URL	Name	DE	EN	FR	ES	IT	NL
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-43.png	RAL 5005-P	Signalblau	Signal blue	Bleu de sécurité	Azul señales	Blu segnale	Signaalblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-44.png	RAL 5009-P	Azurblau	Azure blue	Bleu azur	Azul azur	Blu azzurro	Azuurblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-45.png	RAL 5010-P	Enzianblau	Gentian blue	Bleu gentiane	Azul genciana	Blu genziana	Gentiaanblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-46.png	RAL 5011-P	Stahlblau	Steel blue	Bleu acier	Azul acero	Blu acciaio	Staalblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-47.png	RAL 5012-P	Lichtblau	Light blue	Bleu clair	Azul luminoso	Blu luce	Lichtblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-48.png	RAL 5013-P	Kobaltblau	Cobalt blue	Bleu cobalt	Azul cobalto	Blu cobalto	Kobaltblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-49.png	RAL 5014-P	Taubenblau	Pigeon blue	Bleu pigeon	Azul colombino	Blu colomba	Duifblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-50.png	RAL 5015-P	Himmelblau	Sky blue	Bleu ciel	Azul celeste	Blu cielo	Hemelsblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-51.png	RAL 5017-P	Verkehrsblau	Traffic blue	Bleu signalisation	Azul tráfico	Blu traffico	Verkeersblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-52.png	RAL 5018-P	Türkisblau	Turquoise blue	Bleu turquoise	Azul turquesa	Blu turchese	Turkooisblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-53.png	RAL 5020-P	Ozeanblau	Ocean blue	Bleu océan	Azul oceano	Blu oceano	Oceaanblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-54.png	RAL 5022-P	Nachtblau	Night blue	Bleu nocturne	Azul noche	Blu notte	Nachtblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-55.png	RAL 5023-P	Fernblau	Distant blue	Bleu distant	Azul lejanía	Blu distante	Verblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-56.png	RAL 5024-P	Pastellblau	Pastel blue	Bleu pastel	Azul pastel	Blu pastello	Pastelblauw
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-57.png	RAL 6000-P	Patinagrün	Patina green	Vert patine	Verde patina	Verde patina	Patinagroen
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-58.png	RAL 6002-P	Laubgrün	Leaf green	Vert feuillage	Verde hoja	Verde foglia	Loofgroen
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-59.png	RAL 6003-P	Olivgrün	Olive green	Vert olive	Verde oliva	Verde oliva	Olijfgroen
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-60.png	RAL 6005-P	Moosgrün	Moss green	Vert mousse	Verde musgo	Verde muschio	Mosgroen
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-61.png	RAL 6009-P	Tannengrün	Fir green	Vert sapin	Verde abeto	Verde abete	Dennengroen
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-62.png	RAL 6011-P	Resedagrün	Reseda green	Vert réséda	Verde reseda	Verde reseda	Resedagroen
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-63.png	RAL 6017-P	Maigrün	May green	Vert mai	Verde mayo	Verde maggio	Meigroen
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-64.png	RAL 6018-P	Gelbgrün	Yellow green	Vert jaune	Verde amarillento	Verde giallastro	Geelgroen
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-65.png	RAL 6019-P	Weißgrün	Pastel green	Vert blanc	Verde blanquecino	Verde biancastro	Witgroen
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-66.png	RAL 6024-P	Verkehrsgrün	Traffic green	Vert signalisation	Verde tráfico	Verde traffico	Verkeersgroen
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-67.png	RAL 6026-P	Opalgrün	Opal green	Vert opale	Verde opalo	Verde opale	Opaalgroen
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-68.png	RAL 6037-P	Reingrün	Pure green	Vert pur	Verde puro 	Verde puro	Zuiver groen 
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-69.png	RAL 7001-P	Silbergrau	Silver grey	Gris argent	Gris plata	Grigio argento	Zilvergrijs
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-70.png	RAL 7004-P	Signalgrau	Signal grey	Gris de sécurité	Gris señales	Grigio segnale	Signaalgrijs
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-71.png	RAL 7011-P	Eisengrau	Iron grey	Gris fer	Gris hierro	Grigio ferro	IJzergrijs
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-72.png	RAL 7012-P	Basaltgrau	Basalt grey	Gris basalte	Gris basalto	Grigio basalto	Bazaltgrijs
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-73.png	RAL 7015-P	Schiefergrau	Slate grey	Gris ardoise	Gris pizarra	Grigio ardesia	Leigrijs
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-74.png	RAL 7016-P	Anthrazitgrau	Anthracite grey	Gris anthracite	Gris antracita	Grigio antracite	Antracietgrijs
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-75.png	RAL 7021-P	Schwarzgrau	Black grey	Gris noir	Gris negruzco	Grigio nerastro	Zwartgrijs
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-76.png	RAL 7031-P	Blaugrau	Blue grey	Gris bleu	Gris azulado	Grigio bluastro	Blauwgrijs
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-77.png	RAL 7035-P	Lichtgrau	Light grey	Gris clair	Gris luminoso	Grigio luce	Lichtgrijs
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-78.png	RAL 7037-P	Staubgrau	Dusty grey	Gris poussière	Gris polvo	Grigio polvere	Stofgrijs
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-79.png	RAL 7038-P	Achatgrau	Agate grey	Gris agate	Gris ágata	Grigio agata	Agaatgrijs
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-80.png	RAL 7040-P	Fenstergrau	Window grey	Gris fenêtre	Gris ventana	Grigio finestra	Venstergrijs
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-81.png	RAL 7042-P	Verkehrsgrau A	Traffic grey A	Gris signalisation A	Gris tráfico A	Grigio traffico A	Verkeersgrijs A
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-82.png	RAL 7045-P	Telegrau 1	Telegrey 1	Telegris 1	Gris tele 1	Grigio tele 1	Telegrijs 1
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-83.png	RAL 8001-P	Ockerbraun	Ochre brown	Brun terre de Sienne	Pardo ocre	Marrone ocra	Okerbruin
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-84.png	RAL 8004-P	Kupferbraun	Copper brown	Brun cuivré	Pardo cobre	Marrone rame	Koperbruin
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-85.png	RAL 8007-P	Rehbraun	Fawn brown	Brun fauve	Pardo corzo	Marrone capriolo	Reebruin
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-86.png	RAL 8008-P	Olivbraun	Olive brown	Brun olive	Pardo oliva	Marrone oliva	Olijfbruin
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-87.png	RAL 8011-P	Nussbraun	Nut brown	Brun noisette	Pardo nuez	Marrone noce	Notenbruin
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-88.png	RAL 8014-P	Sepiabraun	Sepia brown	Brun sépia	Sepia	Marrone seppia	Sepiabruin
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-89.png	RAL 8015-P	Kastanienbraun	Chestnut brown	Marron	Castaño	Marrone castagna	Kastanjebruin
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-90.png	RAL 8017-P	Schokoladenbraun	Chocolate brown	Brun chocolat	Chocolate	Marrone cioccolata	Chocoladebruin
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-91.png	RAL 8023-P	Orangebraun	Orange brown	Brun orangé	Pardo anaranjado	Marrone arancio	Oranjebruin
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-92.png	RAL 8025-P	Blassbraun	Pale brown	Brun pâle	Pardo pálido	Marrone pallido	Bleekbruin
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-93.png	RAL 9001-P	Cremeweiß	Cream	Blanc crème	Blanco crema	Bianco crema	Crèmewit
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-94.png	RAL 9002-P	Grauweiß	Grey white	Blanc gris	Blanco grisáceo	Bianco grigiastro	Grijswit
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-95.png	RAL 9003-P	Signalweiß	Signal white	Blanc de sécurité	Blanco señales	Bianco segnale	Signaalwit
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-96.png	RAL 9010-P	Reinweiß	Pure white	Blanc pur	Blanco puro	Bianco puro	Zuiver wit
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-97.png	RAL 9011-P	Graphitschwarz	Graphite black	Noir graphite	Negro grafito	Nero grafite	Grafietzwart
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-98.png	RAL 9016-P	Verkehrsweiß	Traffic white	Blanc signalisation	Blanco tráfico	Bianco traffico	Verkeerswit
